2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 10:07:01,191 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 10:07:01,482 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9760}
2026-06-16 11:39:20,402 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 11:39:20,508 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9761}
2026-06-16 11:41:17,615 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9761, 'duration_minutes': 1}
2026-06-16 11:41:17,617 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9761}
2026-06-16 14:13:53,685 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 14:13:53,771 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9762}
2026-06-16 14:38:09,632 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 14:38:09,820 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9763}
2026-06-16 14:51:20,941 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 14:51:21,022 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9764}
2026-06-16 15:10:20,203 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:10:20,570 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9765}
2026-06-16 15:20:30,750 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:20:30,894 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9766}
2026-06-16 15:28:22,028 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:28:22,153 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9767}
2026-06-16 15:31:23,803 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:31:23,898 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9768}
2026-06-16 15:34:50,973 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:34:51,120 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9769}
2026-06-16 15:37:34,928 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:37:34,952 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9770}
2026-06-16 15:40:38,815 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:40:38,916 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9771}
2026-06-16 15:42:39,869 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:42:39,981 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9772}
2026-06-16 15:48:03,142 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:48:03,226 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9773}
2026-06-16 15:51:55,222 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:51:55,354 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9774}
2026-06-16 15:55:01,765 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 15:55:01,914 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9775}
2026-06-16 16:02:37,619 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:02:37,778 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9776}
2026-06-16 16:10:44,046 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:10:44,216 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9777}
2026-06-16 16:13:42,614 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:13:42,759 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9778}
2026-06-16 16:19:25,782 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:19:25,933 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9779}
2026-06-16 16:34:57,491 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:34:57,776 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9780}
2026-06-16 16:40:17,894 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 16:40:18,030 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9781}
2026-06-16 17:01:38,676 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 17:01:38,772 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9782}
2026-06-16 17:05:01,752 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 17:05:01,840 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9783}
2026-06-16 19:55:42,315 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 19:55:42,610 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9784}
2026-06-16 20:21:15,443 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 20:21:15,596 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9785}
2026-06-16 21:03:17,750 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 21:03:17,892 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9786}
2026-06-16 23:15:08,614 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 23:15:08,778 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9787}
2026-06-17 15:17:22,226 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:17:22,468 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9788}
2026-06-17 15:22:03,627 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:22:03,961 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9789}
2026-06-17 15:28:46,669 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9789, 'duration_minutes': 6}
2026-06-17 15:28:46,715 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9789}
2026-06-17 15:29:08,529 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:29:08,645 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9790}
2026-06-17 15:30:18,473 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:30:18,602 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9791}
2026-06-17 15:56:10,810 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:56:10,977 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9792}
2026-06-17 15:58:14,879 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 15:58:15,028 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9793}
2026-06-17 16:27:29,410 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 16:27:29,630 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9794}
2026-06-17 16:45:18,742 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 16:45:18,968 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9795}
2026-06-17 16:51:48,223 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 16:51:48,409 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9796}
2026-06-17 17:13:49,325 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 17:13:49,428 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9797}
2026-06-17 17:33:41,671 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 17:33:41,866 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9798}
2026-06-17 17:48:31,419 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 17:48:31,572 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9799}
2026-06-17 17:55:30,595 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 17:55:30,870 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9800}
2026-06-17 19:33:36,501 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 19:33:36,621 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9801}
2026-06-17 19:49:21,002 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 19:49:21,252 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9802}
2026-06-17 19:59:54,791 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 19:59:55,078 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9803}
2026-06-17 19:59:57,361 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 19:59:57,483 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9804}
2026-06-17 20:46:05,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 20:46:05,358 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9805}
2026-06-17 21:08:31,572 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:08:31,735 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9806}
2026-06-17 21:18:47,913 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:18:48,130 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9807}
2026-06-17 21:36:01,914 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:36:02,164 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9808}
2026-06-17 21:44:05,460 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:44:05,636 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9809}
2026-06-17 21:48:07,915 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:48:08,132 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9810}
2026-06-17 21:55:07,903 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 21:55:08,097 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9811}
2026-06-17 22:11:56,563 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:11:56,878 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9812}
2026-06-17 22:13:03,554 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:13:03,633 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9813}
2026-06-17 22:19:14,368 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:19:14,561 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9814}
2026-06-17 22:27:38,435 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:27:38,600 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9815}
2026-06-17 22:31:33,199 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:31:33,319 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9816}
2026-06-17 22:36:01,666 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:36:01,898 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9817}
2026-06-17 22:41:51,294 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 22:41:52,092 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9818}
2026-06-17 23:09:34,948 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:09:35,179 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9819}
2026-06-17 23:12:03,261 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:12:03,375 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9820}
2026-06-17 23:20:36,239 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-17 23:20:43,334 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:20:43,566 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9821}
2026-06-17 23:29:40,054 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:29:40,365 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9822}
2026-06-17 23:36:27,559 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:36:27,654 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9823}
2026-06-17 23:41:35,596 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:41:35,840 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9824}
2026-06-17 23:43:04,851 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:43:05,053 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9825}
2026-06-17 23:50:51,508 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:50:51,946 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9826}
2026-06-17 23:53:51,125 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:53:51,357 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9827}
2026-06-17 23:59:31,970 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-17 23:59:32,179 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9828}
2026-06-18 00:08:59,860 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:08:59,977 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9829}
2026-06-18 00:17:28,956 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:17:29,294 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9830}
2026-06-18 00:23:35,997 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:23:36,213 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9831}
2026-06-18 00:30:31,701 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:30:31,908 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9832}
2026-06-18 00:33:17,699 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:33:17,859 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9833}
2026-06-18 00:38:23,643 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:38:23,742 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9834}
2026-06-18 00:45:06,650 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 00:45:06,870 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9835}
2026-06-18 09:30:22,563 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 09:30:22,793 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9836}
2026-06-18 09:35:28,668 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 09:35:29,136 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9837}
2026-06-18 09:38:35,835 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 09:38:36,012 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9838}
2026-06-18 09:42:11,240 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 09:42:11,361 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9839}
2026-06-18 09:47:29,462 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 09:47:29,777 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9840}
2026-06-18 09:54:26,809 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9840, 'duration_minutes': 6}
2026-06-18 09:54:26,810 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9840}
2026-06-18 10:24:18,447 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 10:24:18,797 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9841}
2026-06-18 10:34:26,858 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 10:34:27,062 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9842}
2026-06-18 10:58:25,621 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 10:58:25,865 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9843}
2026-06-18 14:28:08,808 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 14:28:08,989 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9844}
2026-06-18 15:09:06,317 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 15:09:06,477 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9845}
2026-06-18 15:20:04,244 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 15:20:04,381 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9846}
2026-06-18 15:26:42,681 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 15:26:42,858 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9847}
2026-06-18 15:36:01,020 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 15:36:01,228 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9848}
2026-06-18 16:08:42,863 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 16:08:43,025 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9849}
2026-06-18 20:26:30,819 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 20:26:30,929 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9850}
2026-06-18 21:04:39,055 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:04:39,185 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9851}
2026-06-18 21:07:51,084 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:07:51,262 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9852}
2026-06-18 21:15:28,479 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:15:28,577 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9853}
2026-06-18 21:32:09,839 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:32:09,904 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9854}
2026-06-18 21:42:25,950 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:42:26,097 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9855}
2026-06-18 21:49:48,223 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:49:48,331 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9856}
2026-06-18 21:56:18,484 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 21:56:18,698 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9857}
2026-06-18 22:05:39,663 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:05:39,895 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9858}
2026-06-18 22:10:01,110 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:10:01,214 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9859}
2026-06-18 22:13:56,730 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:13:56,827 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9860}
2026-06-18 22:21:42,387 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:21:42,565 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9861}
2026-06-18 22:36:42,783 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:36:42,921 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9862}
2026-06-18 22:54:44,879 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 22:54:44,920 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9863}
2026-06-18 23:06:10,588 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 23:06:10,739 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9864}
2026-06-18 23:16:45,106 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 23:16:45,205 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9865}
2026-06-18 23:19:42,556 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 23:19:42,907 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9866}
2026-06-18 23:22:22,159 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-18 23:22:22,474 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9867}
2026-06-19 22:08:29,257 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
