2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:24:16,170 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:24:16,191 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 121}
2025-09-03 16:43:17,536 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:43:17,636 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 122}
2025-09-03 16:47:18,889 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:47:18,903 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 123}
2025-09-03 16:51:19,605 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:51:19,673 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 124}
2025-09-03 16:54:37,374 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:54:37,383 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 125}
2025-09-03 16:57:46,735 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 16:57:47,285 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 126}
2025-09-03 17:04:07,893 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 17:04:07,905 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 127}
2025-09-03 17:23:43,539 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 17:23:43,553 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 128}
2025-09-03 17:25:41,849 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 17:25:41,861 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 129}
2025-09-03 21:44:36,973 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 21:44:37,238 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 130}
2025-09-03 21:50:54,135 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 21:50:54,148 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 131}
2025-09-03 22:02:25,775 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:02:25,782 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 132}
2025-09-03 22:12:44,567 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:12:44,582 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 133}
2025-09-03 22:18:19,088 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:18:19,096 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 134}
2025-09-03 22:28:40,867 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:28:40,877 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 135}
2025-09-03 22:29:08,955 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:29:08,965 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 136}
2025-09-03 22:29:37,399 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:29:37,411 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 137}
2025-09-03 22:30:12,426 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:30:12,436 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 138}
2025-09-03 22:30:46,670 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 22:30:46,677 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 139}
2025-09-03 23:07:44,985 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 23:07:45,151 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 140}
2025-09-03 23:51:47,552 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-03 23:51:47,626 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 141}
2025-09-04 00:00:46,294 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:00:46,308 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 142}
2025-09-04 00:11:24,458 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:11:24,473 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 143}
2025-09-04 00:26:18,806 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:26:18,900 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 144}
2025-09-04 00:32:59,317 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:32:59,361 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 145}
2025-09-04 00:36:40,735 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:36:40,748 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 146}
2025-09-04 00:45:54,618 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:45:54,631 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 147}
2025-09-04 00:48:22,985 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:48:22,997 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 148}
2025-09-04 00:48:58,598 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 148, 'duration_minutes': 0}
2025-09-04 00:48:58,599 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 148}
2025-09-04 00:49:09,949 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 00:49:10,000 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 149}
2025-09-04 14:44:21,163 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 14:44:21,565 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 150}
2025-09-04 14:48:34,947 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 14:48:35,071 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 151}
2025-09-04 14:51:08,599 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 14:51:08,648 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 152}
2025-09-04 15:17:16,069 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 15:17:16,456 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 153}
2025-09-04 15:26:23,026 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 15:26:23,159 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 154}
2025-09-04 15:51:31,772 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 15:51:32,047 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 155}
2025-09-04 16:41:51,540 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 16:41:51,713 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 156}
2025-09-04 17:23:09,135 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 17:23:09,251 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 157}
2025-09-04 17:28:29,336 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 17:28:29,348 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 158}
2025-09-04 17:30:09,075 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 17:30:09,130 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 159}
2025-09-04 17:33:17,756 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 17:33:17,767 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 160}
2025-09-04 17:37:05,029 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 17:37:05,038 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 161}
2025-09-04 18:09:07,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 18:09:07,321 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 162}
2025-09-04 18:16:09,999 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 18:16:10,018 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 163}
2025-09-04 18:21:05,848 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 18:21:05,857 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 164}
2025-09-04 18:31:09,115 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 18:31:09,146 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 165}
2025-09-04 18:51:57,063 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 18:51:57,111 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 166}
2025-09-04 19:04:52,642 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 19:04:52,808 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 167}
2025-09-04 20:17:56,851 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 20:17:57,029 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 168}
2025-09-04 20:28:37,108 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 20:28:37,173 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 169}
2025-09-04 20:43:35,346 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 20:43:35,414 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 170}
2025-09-04 20:49:04,774 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 20:49:04,787 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 171}
2025-09-04 20:57:24,987 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 20:57:25,054 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 172}
2025-09-04 21:19:34,257 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 21:19:34,358 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 173}
2025-09-04 21:28:56,687 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 21:28:56,790 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 174}
2025-09-04 21:50:25,155 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 21:50:25,296 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 175}
2025-09-04 21:57:34,721 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 21:57:34,884 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 176}
2025-09-04 22:02:32,699 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:02:32,710 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 177}
2025-09-04 22:08:59,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:08:59,337 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 178}
2025-09-04 22:13:33,360 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:13:33,435 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 179}
2025-09-04 22:15:36,865 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:15:36,872 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 180}
2025-09-04 22:25:43,794 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:25:48,558 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 181}
2025-09-04 22:29:38,839 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:29:39,176 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 182}
2025-09-04 22:38:03,479 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:38:03,735 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 183}
2025-09-04 22:51:42,881 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 22:51:43,114 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 184}
2025-09-04 23:12:22,286 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-04 23:12:22,708 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 185}
2025-09-05 00:02:30,403 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 00:02:31,024 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 186}
2025-09-05 00:15:23,628 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 00:15:23,869 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 187}
2025-09-05 00:20:31,316 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 00:20:31,332 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 188}
2025-09-05 01:10:52,290 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 01:10:52,466 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 189}
2025-09-05 01:47:44,300 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 01:47:44,401 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 190}
2025-09-05 01:55:24,288 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 01:55:24,303 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 191}
2025-09-05 01:59:44,772 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 01:59:44,932 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 192}
2025-09-05 02:14:12,215 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 02:14:12,300 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 193}
2025-09-05 22:39:44,119 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 22:39:44,391 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 194}
2025-09-05 23:01:52,346 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-05 23:01:52,516 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 195}
2025-09-06 10:15:00,430 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 10:15:00,630 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 196}
2025-09-06 11:28:32,196 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 11:28:32,332 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 197}
2025-09-06 11:29:59,981 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 11:29:59,994 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 198}
2025-09-06 11:34:02,350 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 11:34:02,367 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 199}
2025-09-06 11:38:14,840 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 11:38:14,854 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 200}
2025-09-06 12:32:04,895 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 12:32:04,986 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 201}
2025-09-06 12:35:31,123 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 12:35:31,183 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 202}
2025-09-06 13:01:46,664 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 13:01:46,751 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 203}
2025-09-06 13:52:56,010 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 13:52:56,171 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 204}
2025-09-06 16:43:10,235 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-06 16:43:10,633 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 205}
2025-09-07 00:05:55,946 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:05:56,102 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 206}
2025-09-07 00:16:01,364 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:16:01,378 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 207}
2025-09-07 00:19:57,778 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:19:57,789 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 208}
2025-09-07 00:48:02,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:48:02,265 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 209}
2025-09-07 00:54:23,978 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:54:23,991 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 210}
2025-09-07 00:58:42,286 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 00:58:42,324 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 211}
2025-09-07 01:42:56,249 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 01:42:56,348 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 212}
2025-09-07 01:49:15,509 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-07 01:49:15,594 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 213}
